,name,id,speciality,experience (yrs),fees,age,avg resolve time (days),active cases
0,misri,131231100,Arbitration Petition,20.0,205000,45,85,1.0
1,tina,131231101,Petition for Special Leave to Appeal,38.0,385000,63,597,5.0
2,dharmendera,131231102,Criminal Appeal Petition,34.0,345000,59,613,7.0
3,sukh,131231103,Election Petition,34.0,345000,59,186,1.0
4,mairy,131231104,Writ Petition,4.0,45000,29,74,3.0
5,sube,131231105,Contempt Petition (Civil),16.0,165000,41,383,2.0
6,mangala,131231106,Transferred Case Petition,28.0,285000,53,318,2.0
7,soona,131231107,Civil (Appeal) Petition,14.0,145000,39,189,9.0
8,bhemji,131231108,Contempt Petition (Civil),26.0,265000,51,554,3.0
9,masheen,131231109,Election Petition,32.0,325000,57,183,4.0
10,chandkor,131231110,Election Petition,9.0,95000,34,539,1.0
11,shakti,131231111,Election Petition,5.0,55000,30,160,4.0
12,sanju,131231112,Contempt Petition (Civil),21.0,215000,46,590,6.0
13,jaidul,131231113,Writ Petition,30.0,305000,55,311,2.0
14,aishe,131231114,Contempt Petition (Civil),30.0,305000,55,323,3.0
15,shoukat,131231115,Transferred Case Petition,15.0,155000,40,134,8.0
16,janid,131231116,Petition for Special Leave to Appeal,38.0,385000,63,459,4.0
17,preeti,131231117,Contempt Petition (Civil),25.0,255000,50,179,6.0
18,akaash,131231118,Arbitration Petition,34.0,345000,59,87,4.0
19,radhamohan,131231119,Transferred Case Petition,11.0,115000,36,773,9.0
20,rajvir,131231120,Election Petition,16.0,165000,41,273,3.0
21,nasreen,131231121,Arbitration Petition,39.0,395000,64,419,7.0
22,atish,131231122,Original Suit,39.0,395000,64,130,3.0
23,shivlal,131231123,Original Suit,32.0,325000,57,755,6.0
24,shallu,131231124,Writ Petition,8.0,85000,33,540,7.0
25,aliya,131231125,Arbitration Petition,12.0,125000,37,585,7.0
26,adhish,131231126,Contempt Petition (Criminal),10.0,105000,35,412,3.0
27,serul,131231127,Contempt Petition (Criminal),24.0,245000,49,55,4.0
28,indernath,131231128,Contempt Petition (Civil),20.0,205000,45,203,8.0
29,zahid,131231129,Petition for Special Leave to Appeal,27.0,275000,52,136,4.0
30,kavit,131231130,Criminal Appeal Petition,14.0,145000,39,196,6.0
31,afsana,131231131,Transferred Case Petition,29.0,295000,54,635,1.0
32,birmati,131231132,Writ Petition,15.0,155000,40,160,4.0
33,ratiman,131231133,Arbitration Petition,34.0,345000,59,499,6.0
34,vandita,131231134,Civil (Appeal) Petition,35.0,355000,60,522,5.0
35,beeru,131231135,Writ Petition,11.0,115000,36,573,2.0
36,durgash,131231136,Election Petition,23.0,235000,48,770,2.0
37,kayamuddin,131231137,Criminal Appeal Petition,10.0,105000,35,681,6.0
38,rajit,131231138,Civil (Appeal) Petition,27.0,275000,52,253,7.0
39,hardam,131231139,Contempt Petition (Criminal),14.0,145000,39,704,5.0
40,vasa,131231140,Arbitration Petition,32.0,325000,57,580,1.0
41,iqubal,131231141,Contempt Petition (Criminal),33.0,335000,58,597,4.0
42,rihal,131231142,Civil (Appeal) Petition,35.0,355000,60,566,4.0
43,maksood,131231143,Civil (Appeal) Petition,18.0,185000,43,562,7.0
44,shelender,131231144,Contempt Petition (Criminal),19.0,195000,44,681,8.0
45,saidas,131231145,Election Petition,17.0,175000,42,493,3.0
46,umashankar,131231146,Criminal Appeal Petition,34.0,345000,59,227,6.0
47,dhukhu,131231147,Civil (Appeal) Petition,33.0,335000,58,538,5.0
48,rubo,131231148,Contempt Petition (Criminal),14.0,145000,39,269,9.0
49,amita,131231149,Civil (Appeal) Petition,38.0,385000,63,598,6.0
50,druga,131231150,Original Suit,2.0,25000,27,43,5.0
51,pramila,131231151,Transferred Case Petition,30.0,305000,55,227,4.0
52,daljeet,131231152,Contempt Petition (Civil),19.0,195000,44,83,3.0
53,shana,131231153,Contempt Petition (Civil),1.0,15000,26,279,6.0
54,mansavi,131231154,Contempt Petition (Civil),8.0,85000,33,785,5.0
55,chhitar,131231155,Criminal Appeal Petition,29.0,295000,54,481,2.0
56,vikrant,131231156,Contempt Petition (Civil),0.0,5000,25,83,7.0
57,satyam,131231157,Petition for Special Leave to Appeal,12.0,125000,37,465,9.0
58,atu,131231158,Contempt Petition (Criminal),20.0,205000,45,477,5.0
59,chotum,131231159,Petition for Special Leave to Appeal,7.0,75000,32,359,9.0
60,asrani,131231160,Contempt Petition (Civil),15.0,155000,40,255,1.0
61,kanta,131231161,Civil (Appeal) Petition,25.0,255000,50,719,3.0
62,prakul,131231162,Original Suit,13.0,135000,38,590,8.0
63,sapana,131231163,Civil (Appeal) Petition,20.0,205000,45,551,8.0
64,aashiya,131231164,Criminal Appeal Petition,13.0,135000,38,168,9.0
65,sunhara,131231165,Arbitration Petition,23.0,235000,48,78,3.0
66,neela,131231166,Arbitration Petition,27.0,275000,52,236,4.0
67,kalashi,131231167,Original Suit,4.0,45000,29,596,3.0
68,nazia,131231168,Civil (Appeal) Petition,17.0,175000,42,426,7.0
69,mustafa,131231169,Original Suit,32.0,325000,57,731,4.0
70,mangeram,131231170,Contempt Petition (Criminal),21.0,215000,46,162,2.0
71,sushmendra,131231171,Contempt Petition (Criminal),20.0,205000,45,30,7.0
72,omprakash,131231172,Election Petition,4.0,45000,29,378,7.0
73,smariti,131231173,Contempt Petition (Criminal),23.0,235000,48,429,6.0
74,lavpreet,131231174,Criminal Appeal Petition,1.0,15000,26,377,5.0
75,jatin,131231175,Petition for Special Leave to Appeal,3.0,35000,28,253,3.0
76,ziyabul,131231176,Contempt Petition (Criminal),25.0,255000,50,227,6.0
77,phooli,131231177,Arbitration Petition,9.0,95000,34,134,1.0
78,sarvjeet,131231178,Criminal Appeal Petition,32.0,325000,57,740,8.0
79,sobha,131231179,Election Petition,2.0,25000,27,178,1.0
80,samiya,131231180,Writ Petition,29.0,295000,54,649,6.0
81,razi,131231181,Petition for Special Leave to Appeal,0.0,5000,25,466,4.0
82,sapan,131231182,Contempt Petition (Civil),32.0,325000,57,623,9.0
83,indrvati,131231183,Contempt Petition (Criminal),7.0,75000,32,582,4.0
84,sham,131231184,Transferred Case Petition,2.0,25000,27,204,7.0
85,chhagan,131231185,Civil (Appeal) Petition,14.0,145000,39,108,9.0
86,balram,131231186,Civil (Appeal) Petition,29.0,295000,54,493,7.0
87,anash,131231187,Writ Petition,33.0,335000,58,213,6.0
88,vansu,131231188,Petition for Special Leave to Appeal,39.0,395000,64,359,9.0
89,indresh,131231189,Transferred Case Petition,5.0,55000,30,464,8.0
